Ruta,X,Y,Direccion
28,21.860597,-102.282731,2
28,21.860064,-102.282731,2
28,21.859602,-102.282731,2
28,21.857885,-102.282782,2
28,21.856192,-102.282489,2
28,21.854001,-102.282055,2
28,21.851242,-102.281621,2
28,21.850259,-102.281442,2
28,21.848447,-102.281123,2
28,21.846824,-102.280792,2
28,21.846446,-102.280702,2
28,21.846102,-102.280702,2
28,21.844894,-102.280511,2
28,21.842549,-102.280115,2
28,21.836533,-102.280026,2
28,21.835517,-102.279736,2
28,21.835479,-102.279932,2
28,21.834404,-102.285474,2
29,21.846554,-102.254689,1
29,21.848839,-102.253757,1
29,21.849989,-102.253312,1
29,21.850081,-102.253273,1
29,21.850507,-102.254025,1
29,21.851372,-102.255367,1
29,21.851573,-102.255833,1
29,21.851857,-102.256007,1
29,21.852399,-102.256105,1
29,21.853807,-102.256487,1
29,21.854749,-102.256776,1
29,21.855056,-102.256853,1
29,21.855234,-102.256908,1
29,21.855411,-102.256967,1
29,21.855728,-102.257047,1
29,21.856953,-102.257395,1
29,21.858511,-102.257798,1
29,21.859516,-102.258108,1
29,21.859755,-102.258126,1
29,21.860015,-102.258184,1
29,21.860325,-102.258307,1
29,21.861079,-102.258483,1
29,21.862535,-102.258752,1
29,21.862567,-102.258652,1
29,21.861454,-102.257564,1
29,21.861465,-102.256517,1
29,21.863018,-102.256985,1
29,21.863539,-102.257114,1
29,21.865211,-102.256061,1
29,21.865787,-102.253902,1
29,21.866503,-102.254107,1
29,21.866818,-102.254218,1
29,21.867725,-102.254487,1
29,21.867122,-102.255376,1
29,21.867073,-102.255815,1
29,21.866921,-102.256663,1
29,21.866329,-102.257506,1
29,21.865086,-102.258658,1
29,21.864196,-102.258998,1
29,21.863349,-102.258927,1
29,21.862616,-102.258781,1
29,21.861041,-102.258494,1
29,21.860023,-102.258248,1
29,21.859877,-102.258301,1
29,21.859709,-102.258274,1
29,21.859665,-102.258198,1
29,21.859654,-102.257675,1
29,21.859671,-102.256382,1
29,21.860621,-102.254253,1
29,21.861975,-102.252858,1
29,21.863941,-102.252285,1
29,21.865309,-102.252542,1
29,21.866384,-102.252893,1
29,21.867111,-102.253092,1
29,21.867828,-102.253373,1
29,21.869804,-102.254086,1
29,21.870194,-102.254179,1
29,21.870363,-102.254268,1
29,21.870358,-102.254401,1
29,21.870308,-102.254666,1
29,21.870066,-102.255739,1
29,21.869774,-102.257214,1
29,21.869669,-102.257701,1
29,21.869345,-102.259299,1
29,21.869072,-102.260618,1
29,21.869058,-102.261031,1
29,21.869489,-102.262785,1
29,21.869762,-102.263846,1
29,21.870002,-102.265062,1
29,21.870528,-102.266418,1
29,21.871513,-102.267428,1
29,21.872061,-102.267767,1
29,21.872662,-102.267959,1
29,21.873723,-102.268077,1
29,21.873866,-102.268173,1
29,21.873777,-102.268637,1
29,21.873723,-102.269514,1
29,21.873682,-102.270376,1
29,21.873702,-102.270738,1
29,21.873695,-102.271099,1
29,21.873682,-102.272072,1
29,21.873661,-102.272307,1
29,21.873473,-102.272312,1
29,21.872599,-102.272325,1
29,21.872478,-102.272399,1
29,21.872455,-102.272523,1
29,21.872435,-102.273608,1
29,21.872444,-102.274798,1
29,21.872501,-102.274863,1
29,21.872513,-102.275021,1
29,21.872407,-102.275046,1
29,21.872338,-102.274981,1
29,21.872294,-102.274943,1
29,21.871774,-102.274956,1
29,21.871138,-102.275278,1
29,21.869968,-102.275966,1
29,21.869792,-102.276084,1
29,21.869724,-102.276233,1
29,21.869621,-102.276285,1
29,21.869526,-102.276249,1
29,21.869277,-102.276365,1
29,21.868543,-102.276402,1
29,21.868467,-102.276592,1
29,21.868344,-102.276981,1
29,21.868252,-102.277258,1
29,21.867998,-102.278206,1
29,21.867806,-102.278702,1
29,21.868958,-102.280278,1
29,21.869549,-102.281093,1
29,21.869772,-102.281817,1
29,21.870866,-102.281767,1
29,21.872202,-102.281678,1
29,21.873439,-102.281602,1
29,21.873593,-102.281627,1
29,21.873582,-102.281812,1
29,21.873647,-102.284677,1
29,21.873653,-102.287145,1
29,21.873511,-102.288166,1
29,21.873043,-102.289372,1
29,21.872528,-102.291777,1
29,21.872238,-102.293046,1
29,21.872025,-102.293684,1
29,21.871859,-102.293991,1
29,21.871367,-102.294686,1
29,21.871314,-102.294826,1
29,21.871367,-102.295056,1
29,21.872137,-102.295062,1
29,21.873059,-102.295054,1
29,21.873344,-102.295018,1
29,21.874608,-102.294991,1
29,21.875537,-102.294982,1
29,21.876466,-102.295234,1
29,21.877898,-102.295757,1
29,21.878258,-102.295902,1
29,21.878518,-102.295956,1
29,21.878903,-102.296073,1
29,21.879966,-102.296371,1
29,21.880092,-102.296425,1
29,21.880879,-102.296551,1
29,21.881091,-102.296557,1
29,21.881629,-102.296836,1
29,21.882137,-102.297099,1
29,21.882719,-102.297388,1
29,21.882879,-102.297447,1
29,21.883083,-102.297522,1
29,21.883819,-102.297828,1
29,21.884551,-102.297807,1
29,21.885676,-102.297437,1
29,21.886463,-102.297131,1
29,21.886911,-102.296911,1
29,21.886836,-102.296428,2
29,21.886438,-102.296262,2
29,21.885054,-102.295752,2
29,21.884862,-102.295687,2
29,21.884489,-102.295528,2
29,21.884075,-102.295322,2
29,21.883777,-102.295304,2
29,21.883556,-102.295232,2
29,21.883011,-102.295074,2
29,21.882262,-102.294839,2
29,21.881672,-102.294659,2
29,21.881475,-102.294569,2
29,21.881299,-102.294528,2
29,21.880847,-102.294406,2
29,21.881178,-102.293301,2
29,21.881329,-102.292295,2
29,21.880584,-102.292119,2
29,21.880211,-102.292038,2
29,21.879968,-102.291993,2
29,21.879349,-102.291889,2
29,21.879185,-102.291858,2
29,21.878959,-102.291871,2
29,21.878486,-102.291849,2
29,21.877758,-102.291727,2
29,21.876737,-102.291452,2
29,21.875703,-102.291176,2
29,21.874966,-102.290982,2
29,21.874196,-102.290784,2
29,21.873604,-102.290603,2
29,21.872905,-102.290229,2
29,21.872741,-102.290166,2
29,21.872783,-102.289935,2
29,21.872997,-102.289223,2
29,21.873511,-102.288166,2
29,21.873653,-102.287145,2
29,21.873647,-102.284677,2
29,21.873582,-102.281812,2
29,21.873593,-102.281627,2
29,21.873439,-102.281602,2
29,21.872202,-102.281678,2
29,21.870866,-102.281767,2
29,21.869772,-102.281817,2
29,21.868219,-102.281871,2
29,21.867062,-102.281871,2
29,21.866635,-102.281992,2
29,21.866472,-102.281938,2
29,21.866589,-102.281627,2
29,21.866794,-102.280991,2
29,21.867142,-102.280012,2
29,21.867778,-102.278059,2
29,21.868159,-102.277008,2
29,21.868488,-102.276922,2
29,21.869414,-102.276869,2
29,21.869563,-102.276375,2
29,21.869534,-102.276215,2
29,21.869593,-102.276052,2
29,21.869731,-102.276097,2
29,21.869792,-102.276084,2
29,21.869968,-102.275966,2
29,21.871138,-102.275278,2
29,21.871774,-102.274956,2
29,21.872294,-102.274943,2
29,21.872378,-102.274873,2
29,21.872438,-102.274776,2
29,21.872428,-102.273575,2
29,21.872453,-102.272464,2
29,21.872353,-102.272282,2
29,21.872448,-102.272153,2
29,21.872428,-102.271273,2
29,21.872428,-102.270871,2
29,21.872398,-102.270716,2
29,21.872423,-102.270635,2
29,21.872543,-102.270635,2
29,21.873254,-102.270667,2
29,21.873558,-102.270726,2
29,21.873578,-102.270437,2
29,21.873604,-102.268877,2
29,21.873724,-102.268163,2
29,21.873181,-102.268128,2
29,21.872084,-102.267848,2
29,21.870814,-102.267298,2
29,21.870184,-102.266245,2
29,21.869804,-102.265426,2
29,21.869424,-102.263928,2
29,21.869098,-102.261974,2
29,21.869072,-102.260618,2
29,21.869345,-102.259299,2
29,21.869669,-102.257701,2
29,21.869774,-102.257214,2
29,21.870066,-102.255739,2
29,21.870308,-102.254666,2
29,21.870358,-102.254401,2
29,21.870363,-102.254268,2
29,21.870194,-102.254179,2
29,21.869804,-102.254086,2
29,21.867828,-102.253373,2
29,21.866852,-102.253287,2
29,21.866384,-102.254982,2
29,21.865906,-102.256753,2
29,21.864821,-102.257439,2
29,21.863676,-102.258104,2
29,21.862798,-102.257821,2
29,21.862561,-102.258772,2
29,21.861058,-102.258478,2
29,21.860093,-102.258236,2
29,21.859879,-102.258312,2
29,21.859714,-102.258242,2
29,21.859516,-102.258108,2
29,21.858511,-102.257798,2
29,21.856953,-102.257395,2
29,21.855728,-102.257047,2
29,21.855411,-102.256967,2
29,21.855234,-102.256908,2
29,21.855056,-102.256853,2
29,21.854749,-102.256776,2
29,21.853807,-102.256487,2
29,21.852399,-102.256105,2
29,21.851857,-102.256007,2
29,21.851573,-102.255833,2
29,21.851372,-102.255367,2
29,21.850507,-102.254025,2
29,21.850081,-102.253273,2
29,21.849989,-102.253312,2
29,21.848839,-102.253757,2
29,21.846554,-102.254689,2
31,21.827051,-102.293855,1
31,21.829219,-102.293709,1
31,21.831618,-102.293584,1
31,21.831967,-102.293566,1
31,21.836537,-102.293507,1
31,21.841408,-102.293537,1
31,21.841586,-102.296499,1
31,21.841759,-102.299015,1
31,21.841962,-102.301319,1
31,21.841982,-102.301397,1
31,21.843019,-102.301446,1
31,21.844259,-102.301473,1
31,21.845071,-102.301464,1
31,21.845247,-102.301455,1
31,21.845448,-102.301428,1
31,21.846897,-102.301302,1
31,21.847977,-102.301171,1
31,21.849509,-102.301036,1
31,21.849635,-102.301036,1
31,21.849719,-102.301194,1
31,21.849836,-102.301726,1
31,21.850204,-102.303652,1
31,21.850447,-102.304518,1
31,21.850662,-102.305509,1
31,21.850971,-102.306845,1
31,21.851075,-102.307349,1
31,21.851139,-102.307698,1
31,21.851264,-102.308559,1
31,21.851413,-102.309428,1
31,21.851695,-102.310386,1
31,21.852151,-102.311794,1
31,21.852577,-102.313218,1
31,21.852656,-102.313251,1
31,21.853851,-102.312608,1
31,21.854089,-102.312483,1
31,21.854357,-102.312345,1
31,21.855112,-102.311958,1
31,21.855563,-102.311708,1
31,21.857008,-102.311577,1
31,21.858227,-102.311432,1
31,21.858747,-102.311359,1
31,21.858847,-102.311248,1
31,21.858838,-102.310988,1
31,21.858563,-102.308687,1
31,21.858477,-102.306494,1
31,21.859001,-102.304288,1
31,21.859659,-102.301858,1
31,21.860098,-102.301044,1
31,21.860415,-102.300808,1
31,21.860695,-102.300637,1
31,21.861037,-102.300414,1
31,21.862463,-102.299481,1
31,21.863548,-102.298838,1
31,21.864681,-102.298536,1
31,21.865668,-102.298352,1
31,21.865982,-102.298286,1
31,21.866138,-102.298294,1
31,21.866233,-102.298759,1
31,21.866543,-102.300569,1
31,21.866956,-102.302797,1
31,21.867034,-102.302871,1
31,21.867353,-102.302816,1
31,21.868356,-102.302643,1
31,21.869689,-102.302347,1
31,21.871371,-102.301566,1
31,21.872892,-102.300941,1
31,21.873555,-102.300644,1
31,21.873615,-102.300488,1
31,21.873811,-102.300447,1
31,21.873929,-102.300615,1
31,21.875568,-102.300895,1
31,21.876976,-102.301105,1
31,21.877189,-102.301111,1
31,21.877342,-102.301164,1
31,21.877543,-102.301203,1
31,21.877592,-102.301146,1
31,21.877802,-102.300608,1
31,21.878057,-102.299633,1
31,21.878325,-102.298449,1
31,21.878499,-102.297598,1
31,21.878555,-102.296993,1
31,21.879005,-102.295409,1
31,21.879471,-102.294072,1
31,21.880096,-102.292293,1
31,21.880198,-102.292037,1
31,21.880325,-102.291637,1
31,21.880846,-102.289977,1
31,21.880996,-102.289602,1
31,21.881154,-102.288904,1
31,21.881502,-102.287277,1
31,21.881668,-102.286553,1
31,21.882063,-102.285055,1
31,21.882292,-102.284382,1
31,21.882263,-102.284173,1
31,21.882382,-102.284012,1
31,21.882557,-102.282489,1
31,21.882577,-102.282242,1
31,21.882606,-102.282044,1
31,21.882761,-102.280939,1
31,21.882985,-102.279179,1
31,21.883005,-102.278846,1
31,21.883298,-102.276288,1
31,21.883612,-102.274335,1
31,21.883791,-102.272763,1
31,21.883821,-102.272532,1
31,21.884015,-102.272527,1
31,21.884219,-102.272586,1
31,21.886155,-102.272895,1
31,21.888326,-102.273199,1
31,21.889358,-102.273421,1
31,21.889711,-102.273488,1
31,21.889972,-102.273603,1
31,21.891615,-102.274828,1
31,21.892137,-102.275275,1
31,21.892413,-102.275457,1
31,21.892736,-102.275705,1
31,21.894747,-102.277343,1
31,21.896027,-102.278371,1
31,21.896176,-102.278178,1
31,21.897391,-102.276654,1
31,21.898675,-102.274884,1
31,21.899979,-102.273146,1
31,21.900029,-102.273006,1
31,21.899869,-102.271773,1
31,21.899441,-102.270871,1
31,21.899302,-102.270635,1
31,21.899521,-102.270592,1
31,21.901472,-102.270313,1
31,21.902567,-102.270147,1
31,21.902916,-102.270072,1
31,21.903443,-102.270051,1
31,21.904409,-102.270201,1
31,21.906489,-102.271317,1
31,21.908361,-102.272282,1
31,21.908789,-102.272465,1
31,21.909067,-102.271907,1
31,21.909684,-102.270737,1
31,21.909754,-102.270544,1
31,21.911197,-102.268913,1
31,21.912342,-102.266414,1
31,21.910889,-102.265888,1
31,21.911665,-102.263324,1
31,21.912412,-102.260706,1
31,21.912442,-102.260492,1
31,21.912063,-102.260395,1
31,21.909933,-102.259601,1
31,21.908281,-102.258196,1
31,21.907216,-102.257316,1
31,21.906917,-102.257048,1
31,21.907056,-102.256726,1
31,21.907315,-102.256436,1
31,21.908321,-102.255964,1
31,21.908649,-102.255621,1
31,21.908828,-102.255342,1
31,21.908649,-102.255621,2
31,21.908321,-102.255964,2
31,21.907315,-102.256436,2
31,21.907056,-102.256726,2
31,21.906917,-102.257048,2
31,21.907216,-102.257316,2
31,21.908281,-102.258196,2
31,21.909933,-102.259601,2
31,21.912063,-102.260395,2
31,21.912442,-102.260492,2
31,21.912412,-102.260706,2
31,21.911665,-102.263324,2
31,21.910889,-102.265888,2
31,21.912342,-102.266414,2
31,21.911197,-102.268913,2
31,21.909754,-102.270544,2
31,21.909684,-102.270737,2
31,21.909067,-102.271907,2
31,21.908789,-102.272465,2
31,21.906489,-102.271317,2
31,21.904409,-102.270201,2
31,21.903443,-102.270051,2
31,21.902916,-102.270072,2
31,21.902567,-102.270147,2
31,21.901472,-102.270313,2
31,21.899521,-102.270592,2
31,21.899302,-102.270635,2
31,21.899441,-102.270871,2
31,21.899869,-102.271773,2
31,21.900029,-102.273006,2
31,21.899979,-102.273146,2
31,21.898675,-102.274884,2
31,21.897391,-102.276654,2
31,21.896176,-102.278178,2
31,21.896027,-102.278371,2
31,21.894747,-102.277343,2
31,21.892736,-102.275705,2
31,21.892413,-102.275457,2
31,21.892137,-102.275275,2
31,21.891615,-102.274828,2
31,21.889972,-102.273603,2
31,21.889711,-102.273488,2
31,21.889358,-102.273421,2
31,21.888326,-102.273199,2
31,21.886155,-102.272895,2
31,21.884219,-102.272586,2
31,21.884109,-102.273369,2
31,21.883961,-102.274256,2
31,21.883946,-102.274492,2
31,21.883872,-102.275001,2
31,21.883593,-102.276782,2
31,21.883195,-102.278354,2
31,21.883155,-102.278853,2
31,21.883115,-102.279137,2
31,21.882996,-102.279942,2
31,21.882767,-102.281755,2
31,21.882672,-102.282292,2
31,21.882612,-102.282672,2
31,21.882478,-102.283826,2
31,21.882473,-102.284062,2
31,21.882602,-102.284233,2
31,21.882652,-102.284335,2
31,21.883349,-102.284845,2
31,21.884036,-102.285355,2
31,21.884081,-102.285457,2
31,21.884001,-102.285752,2
31,21.883444,-102.287694,2
31,21.882921,-102.289523,2
31,21.882667,-102.290306,2
31,21.882438,-102.291186,2
31,21.882104,-102.292489,2
31,21.881821,-102.293428,2
31,21.881592,-102.294206,2
31,21.881492,-102.294587,2
31,21.881398,-102.295027,2
31,21.881283,-102.295574,2
31,21.881313,-102.295724,2
31,21.881169,-102.296261,2
31,21.881084,-102.296609,2
31,21.880895,-102.297065,2
31,21.880661,-102.297645,2
31,21.880556,-102.297671,2
31,21.879909,-102.297446,2
31,21.879715,-102.297398,2
31,21.879396,-102.297301,2
31,21.878575,-102.297054,2
31,21.878271,-102.297001,2
31,21.878107,-102.296953,2
31,21.877604,-102.296829,2
31,21.876549,-102.296582,2
31,21.875354,-102.296293,2
31,21.874393,-102.296749,2
31,21.873965,-102.296969,2
31,21.873821,-102.297022,2
31,21.873657,-102.297113,2
31,21.873005,-102.297478,2
31,21.872651,-102.297661,2
31,21.871367,-102.297768,2
31,21.871043,-102.297736,2
31,21.870779,-102.297671,2
31,21.870037,-102.297516,2
31,21.869873,-102.297484,2
31,21.869689,-102.297543,2
31,21.868873,-102.297704,2
31,21.867593,-102.297966,2
31,21.866329,-102.298235,2
31,21.866124,-102.298267,2
31,21.866214,-102.298675,2
31,21.866563,-102.300568,2
31,21.866941,-102.302666,2
31,21.866991,-102.302993,2
31,21.866831,-102.303047,2
31,21.866139,-102.303175,2
31,21.864835,-102.303449,2
31,21.863939,-102.303663,2
31,21.863088,-102.303631,2
31,21.862425,-102.303347,2
31,21.861838,-102.302875,2
31,21.861061,-102.301636,2
31,21.860753,-102.301089,2
31,21.860538,-102.301019,2
31,21.860332,-102.301016,2
31,21.860098,-102.301044,2
31,21.859659,-102.301858,2
31,21.859001,-102.304288,2
31,21.858477,-102.306494,2
31,21.858563,-102.308687,2
31,21.858838,-102.310988,2
31,21.858847,-102.311248,2
31,21.858747,-102.311359,2
31,21.858227,-102.311432,2
31,21.857008,-102.311577,2
31,21.855563,-102.311708,2
31,21.855112,-102.311958,2
31,21.854357,-102.312345,2
31,21.854089,-102.312483,2
31,21.853851,-102.312608,2
31,21.852656,-102.313251,2
31,21.852577,-102.313218,2
31,21.852151,-102.311794,2
31,21.851695,-102.310386,2
31,21.851413,-102.309428,2
31,21.851264,-102.308559,2
31,21.851139,-102.307698,2
31,21.851075,-102.307349,2
31,21.850971,-102.306845,2
31,21.850662,-102.305509,2
31,21.850447,-102.304518,2
31,21.850204,-102.303652,2
31,21.849836,-102.301726,2
31,21.849719,-102.301194,2
31,21.849635,-102.301036,2
31,21.849509,-102.301036,2
31,21.847977,-102.301171,2
31,21.846897,-102.301302,2
31,21.845448,-102.301428,2
31,21.845247,-102.301455,2
31,21.845071,-102.301464,2
31,21.844259,-102.301473,2
31,21.843019,-102.301446,2
31,21.841982,-102.301397,2
31,21.841962,-102.301319,2
31,21.841759,-102.299015,2
31,21.841586,-102.296499,2
31,21.841408,-102.293537,2
31,21.836537,-102.293507,2
31,21.831967,-102.293566,2
31,21.831618,-102.293584,2
31,21.829219,-102.293709,2
31,21.827051,-102.293855,2
32,21.749828,-102.277165,1
32,21.756028,-102.277165,1
32,21.762081,-102.277259,1
32,21.766784,-102.277688,1
32,21.771128,-102.278418,1
32,21.773081,-102.278718,1
32,21.774954,-102.279019,1
32,21.778859,-102.279705,1
32,21.781529,-102.280135,1
32,21.785196,-102.280778,1
32,21.788702,-102.281379,1
32,21.791253,-102.281851,1
32,21.795038,-102.282366,1
32,21.797748,-102.282752,1
32,21.799785,-102.283201,1
32,21.803132,-102.283716,1
32,21.806001,-102.284274,1
32,21.807691,-102.284463,1
32,21.810579,-102.284935,1
32,21.813787,-102.285514,1
32,21.815739,-102.285814,1
32,21.818149,-102.286201,1
32,21.819165,-102.286372,1
32,21.820639,-102.286673,1
32,21.823548,-102.287166,1
32,21.825361,-102.287445,1
32,21.826317,-102.287617,1
32,21.827333,-102.287746,1
32,21.828129,-102.287896,1
32,21.830241,-102.288239,1
32,21.832053,-102.288518,1
32,21.832551,-102.288582,1
32,21.833268,-102.288711,1
32,21.834536,-102.288902,1
32,21.835113,-102.289023,1
32,21.836564,-102.289251,1
32,21.838705,-102.289584,1
32,21.840902,-102.289979,1
32,21.841902,-102.290131,1
32,21.844268,-102.290525,1
32,21.844718,-102.290601,1
32,21.845014,-102.290631,1
32,21.845423,-102.290707,1
32,21.848014,-102.291178,1
32,21.851577,-102.291724,1
32,21.854365,-102.292209,1
32,21.856932,-102.292691,1
32,21.857744,-102.292826,1
32,21.858163,-102.292934,1
32,21.858456,-102.292988,1
32,21.858975,-102.293079,1
32,21.860047,-102.293268,1
32,21.861194,-102.293457,1
32,21.862366,-102.293674,1
32,21.863672,-102.293836,1
32,21.864727,-102.294053,1
32,21.865205,-102.294125,1
32,21.865539,-102.294152,1
32,21.865958,-102.294233,1
